日本水産,東京都立産業技術研究センター,http://j-net21.smrj.go.jp/headline/event/225322.shtml,J-Net21,2015-09-18
日本水産,ナシなど４億２７００万円 農林水産関係被害、台風１５号 [大分県],http://www.nishinippon.co.jp/nnp/oita/article/192502,西日本新聞,2015-09-01
日本水産,園児らがマダイを放流 水産市場、漁の安全願い魚供養祭 [長崎県],http://www.nishinippon.co.jp/nnp/nagasaki/article/192746,西日本新聞,2015-09-02
日本水産,愛知県、名古屋大学減災連携研究センター、名古屋商工会議所,http://j-net21.smrj.go.jp/headline/event/223873.shtml,J-Net21,2015-09-01
日本水産,世界のヒット商品：台湾  気温高く、食品「クール便」浸透 ヤマト運輸,http://mainichi.jp/shimen/news/20150719ddm008020053000c.html,毎日新聞,2015-07-18
日本水産,水産研究所を公開 講演や制作体験,http://www.niigata-nippo.co.jp/life/tourist/news/20151001208647.html,新潟日報,2015-09-30
日本水産,補助金・助成金・融資制度,http://j-net21.smrj.go.jp/headline/support/224880.shtml,J-Net21,2015-09-14
日本水産,経済産業調査会,http://j-net21.smrj.go.jp/headline/event/224551.shtml,J-Net21,2015-09-09
日本水産,クロマグロ：稚魚出荷 長崎・高島、水産センター 卵からの完全養殖目指し ...,http://mainichi.jp/area/nagasaki/news/20150812ddlk42040276000c.html,毎日新聞,2015-08-11
日本水産,経済・産業:雇用 水産加工、外国人頼み 人手不足の中、各社工夫も,http://mainichi.jp/feature/news/20150306mog00m040005000c.html,毎日新聞,2015-03-05
日本水産,日本経済新聞社、日本商工会議所、日本販売士協会,http://j-net21.smrj.go.jp/headline/event/222398.shtml,J-Net21,2015-08-11
日本水産,経済産業省 東北経済産業局,http://j-net21.smrj.go.jp/headline/event/223691.shtml,J-Net21,2015-08-30
日本水産,宮城県、みやぎ産業交流センター,http://j-net21.smrj.go.jp/headline/event/221870.shtml,J-Net21,2015-08-06
日本水産,商工中金,http://j-net21.smrj.go.jp/headline/report/226115.shtml,J-Net21,2015-10-01
日本水産,日本商工会議所,http://j-net21.smrj.go.jp/headline/report/225173.shtml,J-Net21,2015-09-16
日本水産,日本政策金融公庫、台東区産業振興財団,http://j-net21.smrj.go.jp/headline/event/222713.shtml,J-Net21,2015-08-16
日本水産,日本政策金融公庫,http://j-net21.smrj.go.jp/headline/report/223405.shtml,J-Net21,2015-08-26
日本水産,【マラッカ生活】イオンにも日本米がない？,http://www.niigata-nippo.co.jp/blog/shinyai/2015/04/029971.html,新潟日報,2015-04-19
日本水産,日本の投資、地方へ誘致 ＢＫＰＭ長官 あす、議員団と訪日,https://www.jakartashimbun.com/free/detail/24987.html,じゃかるた新聞,2015-05-24
日本水産,内閣官房（まち・ひと・しごと創生本部事務局）,http://j-net21.smrj.go.jp/headline/event/222837.shtml,J-Net21,2015-08-18
日本水産,豊かな漁場を育む：研究室だより第１０部／１ 県栽培漁業センター 魅力 ...,http://mainichi.jp/area/tottori/news/20150903ddlk31040600000c.html,毎日新聞,2015-09-02
日本水産,日本水産は養殖やファイン事業など食糧資源のテーマ性に注目（新春 ...,http://news.searchina.ne.jp/disp.cgi?y=2010&d=0101&f=business_0101_010.shtml,サーチナニュース,2009-12-31
日本水産,石川県産業創出支援機構,http://j-net21.smrj.go.jp/headline/report/225875.shtml,J-Net21,2015-09-28
日本水産,近畿大学、科学技術振興機構（JST）、国際協力機構（JICA）,http://j-net21.smrj.go.jp/headline/report/225579.shtml,J-Net21,2015-09-24
日本水産,ジェトロ栃木、栃木県,http://j-net21.smrj.go.jp/headline/event/222979.shtml,J-Net21,2015-08-19
日本水産,日本商工会議所、静岡商工会議所、静岡県商工会議所連合会,http://j-net21.smrj.go.jp/headline/event/220058.shtml,J-Net21,2015-07-13
日本水産,千葉県産業振興センター,http://j-net21.smrj.go.jp/headline/report/224103.shtml,J-Net21,2015-09-03
日本水産,産業技術総合研究所（産総研）,http://j-net21.smrj.go.jp/headline/report/222397.shtml,J-Net21,2015-08-11
日本水産,にいがた産業創造機構（NICO）,http://j-net21.smrj.go.jp/headline/event/219582.shtml,J-Net21,2015-07-07
日本水産,総務省、全国過疎地域自立促進連盟,http://j-net21.smrj.go.jp/headline/report/223551.shtml,J-Net21,2015-08-27
日本水産,メッセナゴヤ実行委員会 (構成団体：愛知県、名古屋市、名古屋商工会議 ...,http://j-net21.smrj.go.jp/headline/event/225863.shtml,J-Net21,2015-09-28
日本水産,幻の「五島うどん」が味わえる!「上五島のごっつ。フェア2015」東京都内の飲食店で開催,http://www.asoview.com/article/prefecture/tokyo/4851/,asoview!news,2015-11-01,"幻の「五島うどん」が味わえる!「上五島のごっつ。フェア2015」東京都内の飲食店で開催
2015年10月30日(金)から11月30日(月)まで、東京都内の飲食店21店舗で、長崎県・五島列島の新上五島町の食材を使ったメニューが楽しめる「上五島のごっつ。フェア2015」が開催されます。ごっつとは、長崎県五島列島の方言で、ごちそうという意味です。上五島は漁場に恵まれ魚や貝が、おいしいと知られています。また、日本の三大うどんの1つ「五島うどん」も提供されます。この機会に、「上五島のごっつ。」を味わってみてはいかがでしょうか。
上五島のごっつ。フェア2015とは?
長崎県の西に位置する五島列島の新上五島町で作られている「五島うどん」は、讃岐や稲庭などとあわせて「日本三大うどん」とも称されています。日本のうどんの発祥と呼ばれたり、かつては「幻のうどん」と言われてきたりと、いまだ知られざるうどんという印象が強いのが「五島うどん」です。「上五島のごっつ。フェア2015」では、そんな幻のうどんを東京都内の飲食店で楽しめます。
つるつるっとした、のどごしの「五島うどん」をクローズアップ
「上五島のごっつ。フェア」では、都内21店舗の和食店でランチタイムに2種類の「五島うどん」メニューを味わうことができます。「角煮うどん」と「上五島のだんごっつうどん」(大判すり身揚げうどん)」の2種類で、価格は、それぞれ税込で900円です。
ディナータイムには、10店舗で上五島名物の「地獄炊き」が提供され、プレゼントキャンペーンなどとともに「五島うどん」のPRが実施されます。
「五島うどん」は、かなり細麺ですが、しっかりとコシがあります。それは、伝統の手延べ技と名産の椿油を使用し作っているからです。なめらかな食感で、1度食べたら忘れられない、ヤミツキになるおいしさです。
店舗ごとにいろいろなメニューが楽しめる
「五島うどん」に加えて、上五島から直送される新鮮な魚介の刺身や、魚介たっぷりの鍋が味わえます。また、かんころ餅や水産加工品などの食材を使い、各店が工夫をした約50種のメニューが提供されるので、店舗によっていろいろな料理に変身したり、新たなおいしさが楽しめます。
この機会に「上五島のごっつ。」を心ゆくまで堪能してみてはいかがでしょうか。
伝統の製法から生まれる「五島うどん」
五島うどんのおいしさは、豊かな風土から育まれた上質な素材と、1,000年以上の歴史を誇る伝統の製法から生まれます。いくつもの工程に分かれた丹念な作業を慎重に繰り返し行います。
特に生地の熟成具合を見ながら、手で伸ばしていく作業は重要です。昔ながらの道具を使い、最終的に約1.5mmの細さに伸ばし、ひねりを加えながら微妙な力加減で伸ばすと、細くてもコシが強く切れにくい、なめらかな食感が楽しめるようになります。
イベント詳細
名称:上五島のごっつ。フェア2015
開催期間:2015年10月30日(金)～11月30日(月)
実施店舗:際コーポレーション運営の都内和食店
日本列島酒場 上五島(渋谷)
黒座暁摟(赤坂)
たつみ屋(秋葉原、浅草)
大吉三(日本橋)
魚吉三(神楽坂)
葱や平吉(芝、池尻大橋、渋谷、自由が丘)
葱屋ひかり(国立)
ひかり屋本店(赤坂)
ヒカリ屋(深川)
ゆるり屋(渋谷)
黒長兵衛(羽田)
まめとら(銀座)
玉乃葉ぐーや(西麻布)
玉乃葉梅軒(二子玉川)
葱屋みらくる(神楽坂)
ばくばく居(渋谷)
ヒカリ(恵比寿)
計21店舗
※実施内容は店舗によって異なります。
公式サイト:http://www.kiwa-group.co.jp/news/news.php?id=58
"
日本水産,公海サンマ、群がる台湾 漁獲世界一「資源まだある」 | どうしんウェブ/電子版(農林水産),http://dd.hokkaido-np.co.jp/news/economy/agriculture/1-0196744.html,北海道新聞,2015-11-01," 一昨年、サンマの漁獲量が日本を抜き世界一になった台湾。南部の高雄市にその遠洋漁業基地がある。今月23日、北太平洋公海で捕ったサンマを大量に積んだ運搬船2隻が着岸し、箱詰めの冷凍サンマが次々と荷下ろしされていた。道東の漁業者の脅威となっている台湾サンマ漁の実情を高雄市で探った。
「漁獲量と漁獲場所を政府に逐一報告しなければならない。日本は台湾を批判するが、漁は厳しく管理されている」。台湾の水産会社「宏和漁業」の林文日会長(67)は高雄市前鎮漁港の事務所でこう訴えた。
根室、釧路を拠点にした北太平洋のサンマ漁は記録的な不漁で、日本国内には外国船による公海での「先取り」が要因と指摘する声が根強い。台湾は2005年、漁船の新規参入を認めない「隻数制限」の対象にサンマを指定し、上限を111隻に定めた。当初は休漁漁船が多かったが、中国などでの需要増を受けて操業隻数が急増。現在、85隻が公海で漁をしている。
「サンマは2、3年で死んでしまう。捕らないと無駄になる。資源はまだある」。林会長は言い切る。水揚げを伸ばす台湾の漁業関係者は「日本はなぜわれわれを悪者扱いするのか」と戸惑いを隠さない。
北太平洋公海では台湾、中国、韓国、ロシアのサンマ漁船が操業する。水産庁によると、領海内を含む昨年の各国・地域の漁獲量は台湾22万9千トン、日本22万7千トン、中国とロシア各7万トン、韓国2万トンで全漁獲量は約63万トンにのぼる。
一方、北太平洋のサンマ資源量は推計253万トン。2003年に比べて半減しており、同庁は「状況は悪化している」とみる。
この分析に台湾の漁業者は否定的だ。水産会社「宏和漁業」の林文日会長は「漁獲量は日本が言う全資源量の2割にしかならない。資源管理はまだ早い」と異を唱える。(釧路報道部 山崎真理子)
全文はこちら
"
日本水産,“攻めの農業へ”へ新ブランド米 | ニュース | 公明党,https://www.komei.or.jp/news/detail/20151101_18397,公明新聞,2015-11-01,"全国各地で、新ブランド米が相次いで誕生しています。青森県産の「青天の霹靂」は県産米としては今年初めて、おいしさを判定する食味ランキングで、最高評価の「特A米」【別掲参照】を獲得し、10月にデビュー。県や農業関係者は喜びに沸いています。&ldquo;攻めの農業&rdquo;の展開に向けた取り組みを紹介します。「このコメは手応えがある。青森県でも、おいしいコメが作れることを証明できた。多くの人に食べてほしい」。青天の霹靂の生産農家の一人、古川寛三・JA津軽みらい特Aクラス米生産研究会会長は、その出来栄えに胸を張ります。コメの粒はやや大きめ。粘りとキレのバランスが良く、上品な甘み。「冷めてもおいしい」のが特徴です。古川さんは、県の依頼を受けて2013、14年に試験栽培を行い、今年から本格生産を開始。ブランド米としての品質を維持するため、作付け地域は県内40市町村のうち、気候や土壌などが良好な平川市など12市町村に限定されています。10月28日には、佐藤英道農林水産大臣政務官(公明党)が青森県の平川、黒石両市で、青天の霹靂の生産や開発の現場を視察しました。公明党の工藤俊広・黒石市議と小田桐慶二・弘前市議が同行しました。佐藤政務官は「コメに対する消費者の関心を高める明るい話題になった。私も実際に食べてみて、おいしかった」と、古川さんの労をねぎらいました。青天の霹靂——実直な東北人が斬新な名前を付けるほどの自信作の誕生には、約10年かかりました。この間、青森県ならではの寒さを克服。さらに、病気に強い品種に改良できたことで、散布する農薬の量を減らすこともできました。黒石市にある県産業技術センター農林総合研究所では、既に10年先を見据えて青天の霹靂を上回る新品種の開発に着手しています。佐藤政務官は「日本農業の底力を示す好例だ」と語っていました。 「特A米」が4年で倍増 広がる新品種開発の動きこれまで、コメの産地といえば北陸や東北が中心でしたが、ここ数年で北海道や西日本からも評価の高い新ブランド米が続々と誕生しています。「特A米」は、10年産の20産地品種から14年産の42産地品種へと、4年間で倍増【グラフ参照】。新品種開発の動きは全国へ広がっています。コメに関する幅広い知識を持つ「五ツ星お米マイスター」で、東京都内で米専門店を営む西島豊造さんによると、新品種開発の動きは20年ほど前から、全盛だったコシヒカリの後続を狙って始まりました。長年の研究を経て、5年ほど前から新ブランド米として店頭に並んでいます。背景には、米価低迷や生産者の高齢化があります。さらに、環太平洋連携協定(TPP)への参加で、今後、海外産のコメに対しても、より競争力を高めるブランド化に注目が集まっています。消費者の好みも多様化し、関心の移り変わりも早くなっています。西島さんは「今の消費者は情報に敏感で、より価値の高い、新しいものを求めている。食べてもらうには、優れたマーケティングと品質の維持が重要」と話しています。公明、輸出促進を後押し石田祝稔政務調査会長公明党は&ldquo;攻めの農業&rdquo;を掲げ、農林水産品のブランド化や6次産業化などを後押ししています。近年、外国産米も食味が良くなる中、全国各地で活発な新ブランド米の&ldquo;産地間競争&rdquo;は、「おいしいコメを食べたい」という消費者のニーズに積極的に応えています。TPPが先月、大筋合意し、いかに外国に輸出するかがカギです。特に食味や品質の面で、日本のコメには競争力があり、輸出拡大のチャンスといえます。世界中で「和食」が注目を集める中、和牛だけでなく、コメも最重要な食材とアピールすべきです。公明党は輸出促進のため、農家や農協任せではなく、国として検疫体制の充実などの輸出戦略をまとめていきます。補正予算も含めて日本の食材を世界へ発信する仕組みづくりに取り組みます。
特A米
日本穀物検定協会がコメのおいしさを判定する食味ランキングで、最も高い評価を獲得した銘柄。「香り」や「外観」「味」「粘り」など6項目で試験され、5段階で評価。作付面積など基準に満たない品種でも、話題性のあるものは「参考品種」として評価されます。
"
日本水産,農家続けられる環境を 十勝、TPPで収入減懸念 | どうしんウェブ/電子版(道東),http://dd.hokkaido-np.co.jp/news/area/doto/1-0197169.html,北海道新聞,2015-11-01," 環太平洋連携協定(TPP)交渉の大筋合意を受けて、実効性のある国内対策を求める声が十勝管内の農業関係者から強まっている。TPPが発効すれば、牛肉・豚肉や小麦などの市場開放が進み、収入が減る懸念があるためだ。農家の収入は関税などを財源とする制度に支えられているのが実情で、農家は「将来も農業が続けられる対策を」と訴えている。(小倉敦、小森美香、竹内桂佑)
「農業はボランティアではない。所得を補償することが一番大事だ」。農林水産省が帯広市内で28日に開いた意見交換会。国内対策の拡充を求める声が出席者から相次いだ。
TPPが発効すれば、牛肉は現行38・5%の関税が1年目に27・5%まで下がり、16年目以降は9%になる。農水省は乳用種を中心に、価格下落が長期的に懸念されるとしている。
牛肉には生産費が販売価格を上回った場合、赤字分の8割を補填(ほてん)する制度がある。財源は国が4分の3、残りを生産者が積み立てており、国側の原資は関税収入だ。関税の引き下げで価格が低下すれば、補填額が膨らむだけでなく、財源は減ることになる。
政府は補填を恒常的な制度にする方向で検討しているが、税金の投入拡大に理解が得られるかが課題だ。浦幌町で畑作と畜産を営む農業渡部順一さん(54)は「食料の自給を高めるために農業が必要であることを打ち出してくれると、一般の受け止めも違う。後継者確保につながる制度をつくってほしい」と注文する。
小麦も似た構図だ。TPP発効後、事実上の関税である「マークアップ」(輸入差益)は9年目に45%削減される。マークアップ収入は農家収入の大半を支える交付金の財源で、こちらも価格低下と財源縮小のダブルパンチを浴びる可能性がある。
豊頃町の畑作農家武野温恭(あつやす)さん(77)は「反対のあるTPPを政府が決めたのだから、責任を持ち、長い期間を見据えて日本の食料自給を守るべきだ。農業の基本である基盤整備も継続的に支えていく必要がある」と訴える。
政府はTPPに関する農業対策について、11月25日をめどに政策大綱をまとめる方針。税金の使途に対する視線が厳しさを増す中、実効性を確保できるかが焦点となる。
"
日本水産,株式会社モンテローザは、『こくさんたくさん週間』を盛り上げます!｜株式会社モンテローザのプレスリリース,http://prtimes.jp/main/html/rd/p/000000110.000001046.html,PR TIMES (プレスリリース),2015-11-01,"
白木屋・魚民・笑笑などを展開する株式会社モンテローザ(本社 東京都武蔵野市 代表取締役 大神輝博)は、「フード・アクション・ニッポン」推進パートナーとして、平成27 年11 月1 日から同年11 月8 日に設定された「こくさんたくさん週間」の消費者へのPR活動に貢献し、この取り組みを盛り上げてまいります。
「こくさんたくさん週間」は、農林水産省と民間企業などが一体となり、国産農林水産物の消費拡大を目指す「フード・アクション・ニッポン」の取組みの一環で、実りの秋の11 月最初の1 週間を「旬」をキーワードに、国産農林水産物との様々な接点を増やす週間です。
同期間中、当社は店舗の店頭にポスター(右上写真)を掲示し、おいしいニッポンを残す、創るためにも「こくさんたくさん週間」を消費者に向けてPRいたします。
当社では、10 年以上前から国産食材へのシフトを積極的に進めており、「フード・アクション・ニッポン」の立ち上げ当初から取組みに参加しています。お客様のニーズにお応えし、「白木屋」で人気の「本場博多の鉄鍋餃子」は、具材はもちろん皮まで国産の食材を使用した当社の自信作です。また、出店では、国産地鶏が看板メニューの「山内農場」や九州地方の国産物が売りの「九州料理 かば屋」、日本各地の漁港で水揚げされた鮮魚を取扱う「横濱魚萬」「目利きの銀次」を積極的に展開しています。この機会に、ぜひ当社店舗で国産食材を使用した、おいしい料理をお楽しみください。
株式会社モンテローザは、お客様のあらゆるニーズにお応えし「安全」「安心」「良質」な商品を、よりリーズナブルな価格でご提供するために、「おいしさ365 日笑顔の絶えないもうひとつのお茶の間」を目指して、今後も挑戦を続けてまいります。
〈〈 こくさんたくさん週間の概要 〉〉
「日本の旬を、めしあがれ～こくさんたくさん週間～」
実りの秋でもある11 月の最初の1 週間を、「旬」をキーワードに、国産農林水産物を買ったり、食べた
り、学んだりなど、国民のみなさんの身の回りで、国産農林水産物とのさまざまな接点を増やす週間とする
ものです。
当社は、本年8 月に開催された国産農林水産物の消費拡大に向けた取組強化週間の名称発表会において、
フード・アクション・ニッポン推進パートナーを代表して登壇し『こくさんたくさん週間』に向けた取り組み
を紹介いたしました。
フード・アクション・ニッポン「こくさんたくさん週間」ホームページ
URL:http://syokuryo.jp/kokusan-week
株式会社モンテローザ ホームページ
URL: http://www.monteroza.co.jp/
"
日本水産,TPP、農産品への影響「限定的」 農水省が分析  :日本経済新聞,http://www.nikkei.com/article/DGXLASFS29H6G_Z21C15A0EE8000/,NHK,2015-10-29," 農林水産省は29日、環太平洋経済連携協定(TPP)の大筋合意を受け、農産品21品目の影響分析の結果を公表した。聖域として交渉したコメや小麦は「輸入の増大は見込みにくい」と説明、関税撤廃となる野菜や果物の輸入増も「限定的」とした。ただコメやミカンなどは価格下落の可能性があるとも指摘。政府は11月下旬にまとめるTPP対策で農業の競争力強化を目指す。
農水省は29日、農産品の分析結果を自民党の農林関係会合に示した。自民党は同日、TPP総合対策実行本部の初会合を開き、国内農業対策などの検討を始めた。 農水省はコメについて、政府が管理する貿易制度以外の「輸入増加は見込みがたい」と判断。日本はTPPで、米国とオーストラリアに政府管理の下で年7万8400トンの無税の輸入枠を新設するが、原則として1キログラムあたり341円の関税をかける現行制度を維持する。このため輸入枠外は想定していない。 ただ米豪産のコメが流入してくることで、国内流通量が増えて「国産米全体の価格水準が下落することも懸念される」との見解を示した。政府は、輸入した分と同じ量のコメを農家から買い上げて備蓄米にする検討を進める。
小麦もコメと同様、政府管理の貿易制度を続ける。米国、カナダ、オーストラリアに輸入枠を設けるが「輸入品の一部が置き換わるだけで、国産小麦に置き換わるものではない」と、全体の輸入量は増えないと分析した。 果物ではオレンジは16～32%の関税を段階的に削減し、8年目に撤廃する。競合する可能性がある国産ミカンへの影響は「味や食べやすさなどの点で差別化が図られている」とした。リンゴやサクランボ、ブドウも輸入品より品質が高くすみ分けができており「影響は限定的」と分析した。 宮城大学の大泉一貫名誉教授も「果物や野菜の多くは季節や価格帯ですみ分けができているため、影響はほとんどないだろう」と指摘した。一方でミカンを生産する静岡県の農家は「正直、関税撤廃の影響はあると思う。品質の高いミカンを作るしかない」と話す。国内生産者の競争力が高まれば、消費者にとっては一段と割安になる海外産と、より高品質の国産品など選択肢が広がることになる。 自民党の会合では出席議員から「すぐに影響がないといっても、10年後、15年後にはどうなるのか」との意見が出た。小泉進次郎・農林部会長は記者団に「日本の農業のあるべき姿をしっかりと議論して詰めていきたい」と語った。 政府や自民党は生産性を高めるために農地集約を進めたり、高品質化で安い輸入品との差別化を図るために、新しい品種への植え替え支援などを検討している。
"
日本水産,日本農業新聞 e農ネット - 1株から2花蕾収穫 ブロッコリー収量・所得 倍に 徳島県農技センター,http://www.agrinews.co.jp/modules/pico/index.php?content_id=35198,日本農業新聞,2015-10-30,"  徳島県立農林水産総合技術支援センターは、1株のブロッコリーから二つの花蕾(からい)を収穫する技術を開発した。11月に定植し、べた掛け栽培することで単価の高い4月に頂花蕾、5月に側花蕾を収穫する。一般的なトンネル栽培に比べ、べた掛けでコストも削減できる。センターは、頂花蕾だけを収穫する一般的な栽培に比べ、10アール当たりの所得が約2倍になると試算する。
"
