極洋,ふたの腐食でサケ缶自主回収 極洋,http://www.nikkei.com/article/DGXNASDG11004_R10C14A6CR0000/,日本経済新聞,2014-06-10
極洋,極洋、宮城・塩釜の冷食工場増強 45億円投じ,http://www.nikkei.com/article/DGXNASDD200FS_Q3A920C1TJ1000/,日本経済新聞,2013-09-20
極洋,極洋---水産物市況が堅調、最大の需要期である年末販売の売上拡大に ...,http://kabutan.jp/news/marketnews/?b=n201312120045,株探ニュース,2013-12-11
極洋,水産進化論 ヘリ・ＧＰＳで魚群探して効率操業,http://www.nikkei.com/article/DGXLZO83853610S5A300C1X13000/,日本経済新聞,2015-03-02
極洋,サカタインクス、極洋に注目 中国経済が不透明 マイナー銘柄狙う,http://www.zakzak.co.jp/economy/investment/news/20130628/inv1306280711001-n1.htm,ZAKZAK,2013-06-27
極洋,極洋、水産加工会社を買収 コンビニ向け販路拡大,http://www.nikkei.com/article/DGXNASDD2600I_W0A920C1TJC000/,日本経済新聞,2010-09-26
極洋,極洋、日本配合飼料と提携 マグロ養殖事業で,http://www.nikkei.com/article/DGXNZO34746480T10C11A9TJ2000/,日本経済新聞,2011-09-12
極洋,極洋、日本配合飼料と提携 マグロ養殖事業で,http://www.e-logit.com/loginews/2011:091310.php,日本経済新聞,2011-09-12
極洋,船内で爆発２人死亡 タンク内で溶接作業中 館山港,http://www.chibanippo.co.jp/news/national/257772,千葉日報,2015-05-22
極洋,本日のテーマ株！【TPP関連株】,http://www.asahi.com/articles/ASH7T6617H7TULFA007.html,株探ニュース,2015-07-23
極洋,本日のテーマ株！【TPP関連株】,http://kabutan.jp/news/marketnews/?b=n201507240046,株探ニュース,2015-07-23
極洋,船舶用・全世界地上デジタル放送対応チューナー「スマートデジタル ...,http://prtimes.jp/main/html/rd/p/000000001.000013635.html,PR TIMES (プレスリリース),2015-05-10
極洋,船舶用・全世界地上デジタル放送対応チューナー「スマートデジタル ...,http://ascii.jp/elem/000/001/007/1007127/,PR TIMES (プレスリリース),2015-05-10
極洋,日本水産、最高益39億円 値上げ浸透 ４～６月,http://www.nikkei.com/markets/kigyo/gyoseki.aspx?g=DGXLZO9019900005082015DTD000,日本経済新聞,2015-08-05
極洋,本日の決算発表予定（8月3日） … ＪＴ、スズキ、塩野義など108社,http://kabutan.jp/news/marketnews/?b=n201508030003,株探ニュース,2015-08-02
極洋,２人死亡の館山港、停泊船爆発 業者と取締役を書類送検 千葉,http://www.sankei.com/region/news/150915/rgn1509150050-n1.html,産経ニュース,2015-09-14
極洋,本日の【サプライズ決算】 続報 （7月31日）,http://kabutan.jp/news/marketnews/?b=n201507310307,株探ニュース,2015-07-31
極洋,日本水産 【1332】、今期経常は14％減益、前期配当を3期ぶり3円で復配 ...,http://kabutan.jp/news/?b=k201505150034,株探ニュース,2015-05-14
極洋,ホクト 【1379】、非開示だった今期経常は43％減益へ,http://kabutan.jp/news/?b=k201505190026,株探ニュース,2015-05-19
極洋,寄前【板状況】＜業種＞動向 【上昇トップ】ゴム製品 【下落トップ】保険業 ...,http://kabutan.jp/news/marketnews/?b=n201509110054,株探ニュース,2015-09-10
極洋,マルハニチロ 【1333】、前期経常を20％上方修正,http://kabutan.jp/news/?b=k201504270087,株探ニュース,2015-04-26
極洋,日本水産、4-6月期(1Q)経常は14％増益で着地,http://kabutan.jp/news/marketnews/?b=k201508050009,株探ニュース,2015-08-04
極洋,アプリ「ＦＩＳＣＯ」で企業情報を無料でチェック,http://www.zakzak.co.jp/economy/investment/news/20150227/inv1502270830002-n1.htm,ZAKZAK,2015-02-26
極洋,イグニス<3689>---新感覚スマホRPG「ぼくとドラゴン（ぼくドラ）」が好調,http://zuuonline.com/archives/74176,ZUU online,2015-07-26
極洋,国分／グループ組織再編,http://lnews.jp/2015/07/h072110.html,ＬＮＥＷＳ,2015-07-21
極洋,日本水産 【1332】、未定だった今期配当は3期ぶり3円で復配,http://kabutan.jp/news/?b=k201503190007,株探ニュース,2015-03-18
極洋,マルハニチロは大幅反発、１６年３月期の営業利益は７８．４％増予想,http://kabutan.jp/news/marketnews/?b=n201505080081,株探ニュース,2015-05-07
極洋,パラボリック・シグナル転換銘柄一覧（2/13号）,http://kabutan.jp/news/marketnews/?b=n201502130144,株探ニュース,2015-02-12
極洋,【マグロ養殖】国内クロマグロ養殖、資源保護型の割合57％で過去最高に,http://kabutan.jp/news/marketnews/?b=n201504160192,株探ニュース,2015-04-15
極洋,極洋社長に多田専務が昇格 福井社長は代表権あるＣＥＯに,http://www.nikkei.com/article/DGXNASGF04007_U1A200C1000000/,日本経済新聞,2011-02-03
極洋,松岡、宮崎県で国内最大級の平屋冷蔵倉庫竣工,http://www.logi-today.com/182889,LogisticsToday,2015-08-27
極洋,クロマグロ、絶滅危惧種に指定,http://www.nikkei.com/article/DGXZZO75366460X00C14A8000039/,日本経済新聞,2014-11-17
極洋,ベトナム、日本食ブームに沸く、看板メニューはすしや刺身,http://kabutan.jp/news/marketnews/?b=n201501230202,株探ニュース,2015-01-22
極洋,日清フーズ、神戸の冷凍食品工場が本格稼働,http://www.logi-today.com/173594,LogisticsToday,2015-07-13
極洋,プレミアムキッチン／中部工場を竣工,http://www.e-logit.com/loginews/2015:041711.php,物流ニュースリリース (プレスリリース),2015-04-17
極洋,山大／宮城県石巻市にウッド・ミル第2工場建設,http://lnews.jp/2015/03/h031104.html,ＬＮＥＷＳ,2015-03-11
極洋,日清ペットフード／犬・猫用療法食ブランドの販売強化、バイエル薬品と ...,http://makernews.biz/201503254788/,メーカーニュース,2015-03-25
極洋,あい ホールディングス<3076>スマートフォンによる電子決済市場へも進出,http://www.zaikei.co.jp/article/20150525/250875.html,財経新聞,2015-05-24
極洋,クロマグロ、大西洋で漁獲枠拡大 太平洋は絶滅危惧種,http://www.nikkei.com/article/DGXLASDF17H0I_X11C14A1EE8000/,日本経済新聞,2014-11-17
極洋,スシロー／「かに祭」開催,http://ryutsuu.biz/topix/g112122.html,流通ニュース,2014-11-21
極洋,円安の逆風…日本、原材料・輸入製品の価格が高騰,http://news.mynavi.jp/news/2014/12/11/183/,中央日報,2014-12-11
極洋,円安の逆風…日本、原材料・輸入製品の価格が高騰,http://japanese.joins.com/article/924/193924.html,中央日報,2014-12-11
極洋,日本水産が続伸、「初のサバ養殖に乗り出す」,http://kabutan.jp/news/marketnews/?b=n201501200056,株探ニュース,2015-01-19
極洋,介護食・2兆円産業に熱い視線 『メディケアフーズ展』、急拡大へ,http://www.kenko-media.com/health_idst/008792.html,健康メディア.com,2014-12-18
極洋,[ 一般社団法人日本さかな検定協会 ],http://president.jp/ud/pressrelease/5510d9faabee7b51a3000002,PRESIDENT Online,2015-03-24
極洋,イオン、完全養殖マグロ販売 15年６月から最大2000店,http://www.nikkei.com/article/DGXLZO80724870Q4A211C1TI0000/,日本経済新聞,2014-12-09
極洋,東京団地冷蔵、350億円投じ4月から全面建替え,http://www.logi-today.com/142624,LogisticsToday,2015-01-21
極洋,【レポート】「地デジ完全移行」から3年目の課題を見る・その3 - 地デジ化で ...,http://news.mynavi.jp/articles/2014/07/26/chideji/,マイナビニュース,2014-07-25
極洋,日本水産は格下げで大幅続落、ファイン事業の立て直しが急務とも,http://kabutan.jp/news/marketnews/?b=n201412040086,株探ニュース,2014-12-03
極洋,缶が膨張したものがあった,http://www.fuguai.com/problem/detail?cid=803&mid=16252&cmid=42757&cnid=56954,fuguai.com (プレスリリース),2015-09-27
極洋,忙中カンあり,http://www.asahi.com/be/kurokawahayato/,asahi.com,2014-06-01
極洋,ご進物用 塩昆布1個入り（1A-14）,http://www.fuguai.com/problem/?cid=803&mid=16244&cmid=42717,fuguai.com (プレスリリース),2015-09-28
極洋,株主総会で、お土産は出すべきか？,http://toyokeizai.net/articles/-/41062,東洋経済オンライン,2014-06-26
極洋,愛南にクロマグロ完全養殖の新会社設立,http://www.ehime-np.co.jp/news/local/20121206/news20121206895.html,愛媛新聞,2012-12-05
極洋,あきんどスシロー／全店に生本まぐろメニューを導入,http://ryutsuu.biz/topix/g071001.html,流通ニュース,2014-07-10
極洋,極洋、「天ぷら用オーシャンキングの極」など「極」シリーズ3品種を発売,http://www.mylifenote.net/001/kyo3.html,マイライフ手帳＠ニュース,2010-08-25
極洋,クロマグロ漁獲枠、大西洋は拡大へ 規制で資源回復,http://www.nikkei.com/article/DGXLASFS09H0B_Z01C14A0EAF000/,日本経済新聞,2014-10-08
極洋,注目銘柄ダイジェスト（前場）：ファナック、ニトリHD、サイバーダインなど,http://kabutan.jp/news/marketnews/?b=n201409260098,株探ニュース,2014-09-25
極洋,“お家騒動”克服「あきんどスシロー」に学ぶ再生術,http://toyokeizai.net/articles/-/7900,東洋経済オンライン,2011-10-23
極洋,回転寿司最大手スシロー、なぜ成長鈍化＆客数減？大株主交代と人材 ...,http://news.livedoor.com/article/detail/8866156/,livedoor,2014-05-24
極洋,福島工業／タイに新工場,http://lnews.jp/2014/03/g031005.html,ＬＮＥＷＳ,2014-03-10
極洋,【今週の話題株ダイジェスト】 サイバーコム、デジデザイン、トミタ電機 (9月 ...,http://kabutan.jp/news/marketnews/?b=n201409270026,株探ニュース,2014-09-26
極洋,クラフツメンスクール〝職人を輝かせる〟新学校始動,http://www.reform-online.jp/interview/5138.php,リフォーム産業新聞,2014-09-04
極洋,リケンテクノス／ベトナムに子会社を設立,http://www.e-logit.com/loginews/2014:082514.php,物流ニュースリリース (プレスリリース),2014-08-25
極洋,中国産食品、対日輸出急増のジレンマ,http://business.nikkeibp.co.jp/article/world/20110401/219263/,日経ビジネス オンライン,2011-04-03
極洋,《注目銘柄を探る》セブン-イレブン、チルド（冷蔵）帯商品の売り場拡大,http://kabutan.jp/news/marketnews/?b=n201404210119,株探ニュース,2014-04-20
極洋,豊田合成／宮城県栗原市に新工場,http://lnews.jp/2014/05/g050725.html,ＬＮＥＷＳ,2014-05-07
極洋,養殖マグロ増産へ官民連携 高知県・業者・漁協が４月中に組織,http://www.nikkei.com/article/DGXNASJB0901W_Z00C12A4LA0000/,日本経済新聞,2012-04-09
極洋,永谷園＜2899＞、麦の穂ホールディングスの株式取得（子会社化）を発表。,http://moneyzine.jp/article/detail/209321,MONEYzine,2013-10-22
極洋,【個別銘柄】ソフバンクやＩＨＩ下落、クミアイ化大幅高、水産が安い,http://www.bloomberg.co.jp/news/123-MSOIUX0YHQ0X01.html,ブルームバーグ,2013-09-06
極洋,マルハニチロが3日続伸、「完全養殖のクロマグロを16年に出荷」,http://kabutan.jp/news/marketnews/?b=n201405300065,株探ニュース,2014-05-29
極洋,さかなの国、ニッポンの検定 第5回日本さかな検定 全国8会場で6月8日 ...,https://www.atpress.ne.jp/news/42955,＠Press (プレスリリース),2014-02-04
極洋,水産物高値、カツオは卸値２倍 乱獲で国内不漁,http://www.nikkei.com/article/DGXNASDJ11003_R10C12A7MM0000/,日本経済新聞,2012-07-11
極洋,マルハ「さけ中骨缶」に金属片混入で108万個を自主回収,http://www.hazardlab.jp/know/topics/detail/6/2/6229.html,地震予測検証 / 防災情報 ハザードラボ,2014-06-13
極洋,【個別銘柄】不動産安い、クボタやニコンは急落、ＧＳユアサ急伸,http://www.bloomberg.co.jp/news/123-MOO3A607SXKY01.html,ブルームバーグ,2013-06-20
極洋,本命はゼリア新薬工業 子宮けいがん治療薬で臨床試験,http://www.zakzak.co.jp/economy/investment/news/20130827/inv1308270753000-n1.htm,ZAKZAK,2013-08-26
極洋,「富士重工」などに注目！ 米景気回復で自動車、半導体に恩恵,http://www.zakzak.co.jp/economy/investment/news/20130719/inv1307190736001-n1.htm,ZAKZAK,2013-07-18
極洋,パイプドビッツ：パートナー会員のサイバーウィルが「スパイラル（Ｒ ...,http://www.zaikei.co.jp/article/20140903/212242.html,財経新聞,2014-09-03
極洋,メディアで多数の記事になった注目のプレスリリース,https://www.atpress.ne.jp/news/50251,＠Press (プレスリリース),2014-08-25
極洋,三井住友ＦＧ、西日本シティ銀行に注目 為替動向に左右されない銀行株,http://www.zakzak.co.jp/economy/investment/news/20130705/inv1307050719000-n1.htm,ZAKZAK,2013-07-04
極洋,ヤマキ／上海に新工場建設,http://lnews.jp/2013/09/f092507.html,ＬＮＥＷＳ,2013-09-25
極洋,セーラー万年筆：「昭和天皇 その御声で綴る戦後」発売（９／２４）,http://www.zaikei.co.jp/article/20140919/214528.html,財経新聞,2014-09-19
極洋,プロロジス／大阪市住之江区南港でマルチテナント型施設を起工,http://www.e-logit.com/loginews/2013:092007.php,物流ニュースリリース (プレスリリース),2013-09-21
極洋,缶詰レシピコンテストや話題の「缶's Bar 」も登場! 缶詰フェスティバル,http://news.mynavi.jp/news/2012/08/24/150/,マイナビニュース,2012-08-24
極洋,ニチレイフーズ／千葉県船橋市に冷凍食品工場を新設,http://lnews.jp/2013/06/f061307.html,ＬＮＥＷＳ,2013-06-13
極洋,ジャムコ／宮城県名取市に新工場建設、子会社設立,http://lnews.jp/2012/11/e113007.html,ＬＮＥＷＳ,2012-11-30
極洋,「ボーダーブレイク エアバースト」店舗大会を東京で開催,http://www.4gamer.net/games/109/G010902/20120518030/,4Gamer.net,2012-05-17
極洋,水産缶詰の購買理由調査 「さば缶」が大人気の「ツナ缶」を抜いた理由と ...,http://news.livedoor.com/article/detail/7975643/,livedoor,2013-08-22
極洋,力ずくの再編に「ノー」,http://business.nikkeibp.co.jp/article/topics/20070920/135491/,日経ビジネス オンライン,2007-09-26
極洋,『ボーダーブレイク エアバースト』店舗大会開催決定,http://www.famitsu.com/news/201205/18014886.html,ファミ通.com,2012-05-17
極洋,【鯨彩一生】鯨生鯨逝：台灣的捕鯨歷史,http://e-info.org.tw/node/109767,環境資訊電子報,2015-08-31
極洋,マルイチ産商／三共物商グループの株式追加取得（子会社化）,http://www.e-logit.com/loginews/2012:022403.php,物流ニュースリリース (プレスリリース),2012-02-24
極洋,フクダ電子／宮城県に新工場建設,http://lnews.jp/2011/09/42411.html,ＬＮＥＷＳ,2011-09-28
極洋,K-POPグループ2NE1の新曲『HATE YOU』のアニメが反日すぎて大炎上 ...,http://rocketnews24.com/2011/10/27/146410/,ロケットニュース24 (ブログ),2011-10-27
極洋,全皿105円（税込み）回転寿司チェーン店「スシロー」を運営する、,http://prtimes.jp/main/html/rd/p/000000040.000001312.html,PR TIMES (プレスリリース),2010-07-28
極洋,アレルギー表示「乳」が欠落した,http://www.fuguai.com/problem/detail?cid=803&mid=15247&cmid=42988&cnid=57340,fuguai.com (プレスリリース),2013-12-21
極洋,日核災區18食品沒改標照樣進國門,http://udn.com/news/story/7600/799776-%E6%97%A5%E6%A0%B8%E7%81%BD%E5%8D%8018%E9%A3%9F%E5%93%81-%E6%B2%92%E6%94%B9%E6%A8%99%E7%85%A7%E6%A8%A3%E9%80%B2%E5%9C%8B%E9%96%80,聯合新聞網,2015-03-27
極洋,カンピー うずら卵水煮（50g）,http://www.fuguai.com/problem/?cid=811&mid=14302&cmid=42809,fuguai.com (プレスリリース),2013-10-02
極洋,CURRY TREE（カレールー）ビーフカレー,http://www.fuguai.com/problem/?cid=811&mid=14530&cmid=30064,fuguai.com (プレスリリース),2012-12-27
極洋,通関業務のＡＣシステムが横浜港に拠点開設,http://www.dreamnews.jp/press/0000044323/,Dream News (プレスリリース),2012-01-06
極洋,キハダマグロのオリーブオイル漬け160g,http://www.fuguai.com/problem/?cid=811&mid=14426&cmid=29389,fuguai.com (プレスリリース),2012-11-07
極洋,亀田製菓、低たんぱくご飯「ゆめごはん1／35トレー」をキッセイ薬品から ...,http://www.mylifenote.net/001/135.html,マイライフ手帳＠ニュース,2009-02-02
極洋,明星食品、ワンタン入りカップめん「明星 チャルメラカップ しょうゆ」など3 ...,http://www.mylifenote.net/001/me_3_1.html,マイライフ手帳＠ニュース,2009-01-31
極洋,エスビー食品、「とろけるカレー」甘口・中辛・辛口と「とろけるハヤシ」を ...,http://www.mylifenote.net/001/post_5112.html,マイライフ手帳＠ニュース,2008-06-07
極洋,泰國榴槤農藥超標拒絕入境,http://www.appledaily.com.tw/realtimenews/article/new/20140514/397429/,蘋果日報,2014-05-13
極洋,The Taste of Luxury in a Can: Japanese Canned Food Worth Your ...,http://en.rocketnews24.com/2013/01/25/the-taste-of-luxury-in-a-can-japanese-canned-food-worth-your-100-yen/,ROCKETNEWS24,2013-01-25
極洋,愛地球：環斑海豹潛水高手,http://www.appledaily.com.tw/appledaily/article/headline/20130802/35193403/,蘋果日報,2013-08-01
極洋,環斑海豹瀕危,http://www.appledaily.com.tw/appledaily/article/headline/20130315/34888836/,蘋果日報,2013-03-14
極洋,在中西醫體制下如何選擇正確的醫療國醫：董延齡,https://www.peopo.org/news/114934,公民新聞,2013-08-13
極洋,俄拒海洋保護區恐引南極生態危機,http://news.sina.com.tw/article/20130717/10169576.html,臺灣新浪網,2013-07-17
極洋,TVB新節目《極地狂奔》開播遠赴兩極,http://news.sina.com.tw/article/20130604/9830839.html,臺灣新浪網,2013-06-04
極洋,極洋<1301>---グローバル戦略とシナジー戦略をさらに進化させる,http://web.fisco.jp/FiscoPFApl/NewsDetailWeb?nwsId=0009350020150727023&token=,FISCO（フィスコ）,2015-07-26
極洋,極洋、自治体と名産品づくり 鹿児島に新工場,http://www.nikkei.com/article/DGXLASDZ27HGV_X20C15A8TI5000/,日本経済新聞,2015-08-27
極洋,極洋が秋季向け新商品を発表、業務用・市販用38品で売り上げ15億円分 ...,http://shikiho.jp/tk/news/articles/0/78638,会社四季報オンライン (会員登録),2015-07-28
極洋,極洋電機、世界初の地デジ5方式に対応した船舶用チューナ,http://av.watch.impress.co.jp/docs/news/20150511_700825.html,AV Watch,2015-05-10
極洋,極洋<1301>---「だんどり上手」シリーズ好調で第1四半期最終利益は40 ...,http://zuuonline.com/archives/75299,ZUU online,2015-08-03
極洋,極洋／グループ内物流組織を再編,http://www.e-logit.com/loginews/2015:041710.php,物流ニュースリリース (プレスリリース),2015-04-17
極洋,極洋、秋の新製品を発売 キーワード「時短・簡便化」「ヘルシー」「オトナ化」,https://news.nissyoku.co.jp/news/detail?id=MURAOKA20150729123158114&cc=01&ic=050,食の情報源,2015-07-30
極洋,【特集】極洋 Research Memo（5）：円安、市況変動、魚価の低迷が影響 ...,http://kabutan.jp/news/marketnews/?b=n201412220263,株探ニュース,2014-12-22
極洋,極洋／物流事業の再構築により 事業拡大とコスト削減を目指す（次期 ...,http://www.e-logit.com/loginews/2015:033019.php,物流ニュースリリース (プレスリリース),2015-03-30
極洋,[FISCO]東証業種別ランキング：水産農林が上昇率トップ、サカタのタネは ...,http://www.gci-klug.jp/fxnews/detail.php?id=279345,Klug クルーク,2015-10-06
極洋,極洋はほっけ高騰で３００円接近、ＰＥＲ８倍台にも魅力,http://www.asahi.com/business/stock/kabuto/Ctkkabuto1069581.html,朝日新聞,2015-02-23
極洋,極洋、子会社元役員が原料の架空仕入を行う不正行為・被害金額は1億 ...,http://www.marketnewsline.com/news/201412011654000000.html,Market Newsline,2014-12-01
極洋,極洋（1301東証1部） 長年培ったバリューチェーンに強み、次の中計に ...,http://jbpress.ismedia.jp/articles/-/41326,JBpress,2014-08-01
極洋,マグロ完全養殖 最大級で 極洋、17年から年200トン出荷,http://www.nikkei.com/article/DGXLZO77543670W4A920C1TI0000/,日本経済新聞,2014-09-25
極洋,マグロ完全養殖 最大級で 極洋、17年から年200トン出荷,http://news.searchina.ne.jp/disp.cgi?y=2014&d=0926&f=business_0926_015.shtml,日本経済新聞,2014-09-25
極洋,極洋<1301>家庭用冷凍食品事業への参入、市販マーケットへの事業の ...,http://kabutan.jp/news/marketnews/?b=n201404300088,株探ニュース,2014-04-29
極洋,極洋はしっかり、完全養殖マグロの出荷を年間200トン規模で開始とも,http://kabutan.jp/news/marketnews/?b=n201409260092,株探ニュース,2014-09-25
極洋,極洋／極洋海運を吸収合併,http://www.e-logit.com/loginews/2013:102102.php,物流ニュースリリース (プレスリリース),2013-10-21
極洋,ふたの腐食でサケ缶自主回収 極洋,http://www.hazardlab.jp/know/topics/detail/6/1/6196.html,日本経済新聞,2014-06-10
極洋,ふたの腐食でサケ缶自主回収 極洋,http://www.nikkei.com/article/DGXNASDG11004_R10C14A6CR0000/,日本経済新聞,2014-06-10
極洋,極洋、宮城・塩釜の冷食工場増強 45億円投じ,http://www.nikkei.com/article/DGXNASDD200FS_Q3A920C1TJ1000/,日本経済新聞,2013-09-20
極洋,極洋---水産物市況が堅調、最大の需要期である年末販売の売上拡大に ...,http://kabutan.jp/news/marketnews/?b=n201312120045,株探ニュース,2013-12-11
極洋,水産進化論 ヘリ・ＧＰＳで魚群探して効率操業,http://www.nikkei.com/article/DGXLZO83853610S5A300C1X13000/,日本経済新聞,2015-03-02
極洋,サカタインクス、極洋に注目 中国経済が不透明 マイナー銘柄狙う,http://www.zakzak.co.jp/economy/investment/news/20130628/inv1306280711001-n1.htm,ZAKZAK,2013-06-27
極洋,極洋、水産加工会社を買収 コンビニ向け販路拡大,http://www.nikkei.com/article/DGXNASDD2600I_W0A920C1TJC000/,日本経済新聞,2010-09-26
極洋,極洋、日本配合飼料と提携 マグロ養殖事業で,http://www.nikkei.com/article/DGXNZO34746480T10C11A9TJ2000/,日本経済新聞,2011-09-12
極洋,極洋、日本配合飼料と提携 マグロ養殖事業で,http://www.e-logit.com/loginews/2011:091310.php,日本経済新聞,2011-09-12
極洋,船内で爆発２人死亡 タンク内で溶接作業中 館山港,http://www.chibanippo.co.jp/news/national/257772,千葉日報,2015-05-22
極洋,本日のテーマ株！【TPP関連株】,http://www.asahi.com/articles/ASH7T6617H7TULFA007.html,株探ニュース,2015-07-23
極洋,本日のテーマ株！【TPP関連株】,http://kabutan.jp/news/marketnews/?b=n201507240046,株探ニュース,2015-07-23
極洋,船舶用・全世界地上デジタル放送対応チューナー「スマートデジタル ...,http://prtimes.jp/main/html/rd/p/000000001.000013635.html,PR TIMES (プレスリリース),2015-05-10
極洋,船舶用・全世界地上デジタル放送対応チューナー「スマートデジタル ...,http://ascii.jp/elem/000/001/007/1007127/,PR TIMES (プレスリリース),2015-05-10
極洋,日本水産、最高益39億円 値上げ浸透 ４～６月,http://www.nikkei.com/markets/kigyo/gyoseki.aspx?g=DGXLZO9019900005082015DTD000,日本経済新聞,2015-08-05
極洋,本日の決算発表予定（8月3日） … ＪＴ、スズキ、塩野義など108社,http://kabutan.jp/news/marketnews/?b=n201508030003,株探ニュース,2015-08-02
極洋,２人死亡の館山港、停泊船爆発 業者と取締役を書類送検 千葉,http://www.sankei.com/region/news/150915/rgn1509150050-n1.html,産経ニュース,2015-09-14
極洋,極洋<1301>---グローバル戦略とシナジー戦略をさらに進化させる,http://web.fisco.jp/FiscoPFApl/NewsDetailWeb?nwsId=0009350020150727023&token=,FISCO（フィスコ）,2015-07-26
極洋,極洋、自治体と名産品づくり 鹿児島に新工場,http://www.nikkei.com/article/DGXLASDZ27HGV_X20C15A8TI5000/,日本経済新聞,2015-08-27
極洋,極洋が秋季向け新商品を発表、業務用・市販用38品で売り上げ15億円分 ...,http://shikiho.jp/tk/news/articles/0/78638,会社四季報オンライン (会員登録),2015-07-28
極洋,極洋電機、世界初の地デジ5方式に対応した船舶用チューナ,http://av.watch.impress.co.jp/docs/news/20150511_700825.html,AV Watch,2015-05-10
極洋,極洋<1301>---「だんどり上手」シリーズ好調で第1四半期最終利益は40 ...,http://zuuonline.com/archives/75299,ZUU online,2015-08-03
極洋,極洋／グループ内物流組織を再編,http://www.e-logit.com/loginews/2015:041710.php,物流ニュースリリース (プレスリリース),2015-04-17
極洋,極洋、秋の新製品を発売 キーワード「時短・簡便化」「ヘルシー」「オトナ化」,https://news.nissyoku.co.jp/news/detail?id=MURAOKA20150729123158114&cc=01&ic=050,食の情報源,2015-07-30
極洋,【特集】極洋 Research Memo（5）：円安、市況変動、魚価の低迷が影響 ...,http://kabutan.jp/news/marketnews/?b=n201412220263,株探ニュース,2014-12-22
極洋,極洋／物流事業の再構築により 事業拡大とコスト削減を目指す（次期 ...,http://www.e-logit.com/loginews/2015:033019.php,物流ニュースリリース (プレスリリース),2015-03-30
極洋,[FISCO]東証業種別ランキング：水産農林が上昇率トップ、サカタのタネは ...,http://www.gci-klug.jp/fxnews/detail.php?id=279345,Klug クルーク,2015-10-06
極洋,極洋はほっけ高騰で３００円接近、ＰＥＲ８倍台にも魅力,http://www.asahi.com/business/stock/kabuto/Ctkkabuto1069581.html,朝日新聞,2015-02-23
極洋,極洋、子会社元役員が原料の架空仕入を行う不正行為・被害金額は1億 ...,http://www.marketnewsline.com/news/201412011654000000.html,Market Newsline,2014-12-01
極洋,極洋（1301東証1部） 長年培ったバリューチェーンに強み、次の中計に ...,http://jbpress.ismedia.jp/articles/-/41326,JBpress,2014-08-01
